"Description","Comparison1","Comparison2","Comparison3","Comparison4","Comparison5","Comparison6","States1","States2","States3","States4","States5","States6"
"type I interferon production",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of T cell receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"lymphocyte chemotaxis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of endogenous antigen",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of protein kinase activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"antigen processing and presentation of peptide antigen via MHC class I",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"ERK1 and ERK2 cascade",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of blood circulation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"monoatomic cation homeostasis",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"interleukin-1 beta production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of interleukin-1 beta production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of lymphocyte proliferation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"lipid localization",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"striated muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of smooth muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of epithelial to mesenchymal transition",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cardiac muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of vasculature development",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of cytosolic calcium ion concentration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"radial glial cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"pro-B cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"vascular endothelial growth factor production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"small molecule catabolic process",0,0,1,0,1,0,"-","-","activated","-","activated","-"
"G protein-coupled receptor signaling pathway",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"positive regulation of amyloid precursor protein catabolic process",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"protein tetramerization",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of RNA splicing",0,0,1,0,0,0,"-","-","activated","-","-","-"
"negative regulation of innate immune response",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"tRNA metabolic process",0,0,1,1,0,0,"-","-","activated","activated","-","-"
"regulation of vascular endothelial growth factor production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"CD4-positive, alpha-beta T cell cytokine production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of MAPK cascade",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of production of molecular mediator of immune response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"morphogenesis of an endothelium",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"endothelial tube morphogenesis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"MHC protein complex assembly",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"peptide antigen assembly with MHC protein complex",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of MAP kinase activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"maintenance of location",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of vasoconstriction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"type II interferon-mediated signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of vascular endothelial growth factor production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of B cell activation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"leukocyte activation involved in inflammatory response",0,0,1,1,0,0,"-","-","suppressed","suppressed","-","-"
"positive regulation of interleukin-2 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cytokine-mediated signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"response to xenobiotic stimulus",0,0,1,0,1,1,"-","-","suppressed","-","activated","suppressed"
"antigen processing and presentation of endogenous peptide antigen",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"myeloid leukocyte mediated immunity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"symbiont entry into host cell",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of cytokine-mediated signaling pathway",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"response to interferon-beta",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of toll-like receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of hematopoietic progenitor cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"positive regulation of mononuclear cell proliferation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of lymphocyte activation",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"T cell migration",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"positive regulation of transferase activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"lipid storage",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"negative regulation of antigen receptor-mediated signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"substrate-dependent cell migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of stem cell proliferation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"cytokine production involved in immune response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of type I interferon production",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"antigen processing and presentation of endogenous peptide antigen via MHC class I",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"response to activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of NF-kappaB transcription factor activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"cellular response to organonitrogen compound",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of lymphoid progenitor cell differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"hematopoietic stem cell homeostasis",0,0,1,0,0,0,"-","-","activated","-","-","-"
"dendritic cell differentiation",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"tumor necrosis factor superfamily cytokine production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of tumor necrosis factor superfamily cytokine production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"symbiont entry into host",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"tRNA processing",0,0,1,0,0,0,"-","-","activated","-","-","-"
"regulation of angiogenesis",0,0,1,0,0,1,"-","-","suppressed","-","-","suppressed"
"regulation of B cell receptor signaling pathway",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of muscle contraction",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"response to purine-containing compound",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of hydrolase activity",0,0,1,1,0,1,"-","-","suppressed","suppressed","-","suppressed"
"positive regulation of kinase activity",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of macrophage migration",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"heterotypic cell-cell adhesion",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of interleukin-1 beta production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"monoatomic ion homeostasis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"negative regulation of immune effector process",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"intracellular monoatomic cation homeostasis",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of cytokine production involved in inflammatory response",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"interleukin-2 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"regulation of interleukin-2 production",0,0,1,0,0,0,"-","-","suppressed","-","-","-"
"positive regulation of keratinocyte differentiation",0,0,1,0,0,0,"-","-","activated","-","-","-"
"transmembrane receptor protein tyrosine kinase signaling pathway",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"blood vessel morphogenesis",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"response to mechanical stimulus",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"regulation of body fluid levels",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"epidermal growth factor receptor signaling pathway",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"macrophage activation",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"positive regulation of nervous system development",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"skin development",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"epidermis development",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"regulation of small GTPase mediated signal transduction",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"positive regulation of cell projection organization",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"cell junction assembly",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"intra-Golgi vesicle-mediated transport",0,0,0,1,0,0,"-","-","-","activated","-","-"
"response to water",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"regulation of GTPase activity",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"organic anion transport",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"negative regulation of response to external stimulus",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"organic hydroxy compound transport",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"ERBB signaling pathway",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"homophilic cell adhesion via plasma membrane adhesion molecules",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"epidermal cell differentiation",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"regulation of neuron projection development",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"positive regulation of peptidyl-tyrosine phosphorylation",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"synapse organization",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"fluid transport",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"sodium ion transport",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"potassium ion transport",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"vitamin transport",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"keratinization",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"axon guidance",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"neuron projection guidance",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"actin filament organization",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"positive regulation of phosphorus metabolic process",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"positive regulation of phosphate metabolic process",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"superoxide anion generation",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"regulation of epidermal growth factor receptor signaling pathway",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"protein-RNA complex assembly",0,0,0,1,0,0,"-","-","-","activated","-","-"
"regulation of growth",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"vascular process in circulatory system",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"regulation of anatomical structure size",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"glomerulus development",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"sensory perception of mechanical stimulus",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"response to wounding",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"glomerular epithelium development",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"cell morphogenesis involved in neuron differentiation",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"regulation of protein tyrosine kinase activity",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"intermediate filament cytoskeleton organization",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"aminoglycan metabolic process",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"protein-RNA complex organization",0,0,0,1,0,0,"-","-","-","activated","-","-"
"proteasome-mediated ubiquitin-dependent protein catabolic process",0,0,0,1,1,0,"-","-","-","activated","suppressed","-"
"vascular endothelial growth factor receptor signaling pathway",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"kidney development",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"inorganic ion homeostasis",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"polyamine metabolic process",0,0,0,1,0,1,"-","-","-","activated","-","activated"
"negative regulation of viral entry into host cell",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"negative regulation of sequestering of calcium ion",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"hemostasis",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"auditory receptor cell development",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"establishment of skin barrier",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"potassium ion transmembrane transport",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"humoral immune response mediated by circulating immunoglobulin",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"glomerular epithelial cell differentiation",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"neurotrophin signaling pathway",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"intermediate filament-based process",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"regulation of sequestering of calcium ion",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"detection of external stimulus",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"endoplasmic reticulum to Golgi vesicle-mediated transport",0,0,0,1,0,0,"-","-","-","activated","-","-"
"intracellular calcium ion homeostasis",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"phosphatidylinositol 3-kinase/protein kinase B signal transduction",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"renal system development",0,0,0,1,1,0,"-","-","-","suppressed","activated","-"
"regulation of nervous system development",0,0,0,1,0,1,"-","-","-","suppressed","-","suppressed"
"muscle structure development",0,0,0,1,0,0,"-","-","-","suppressed","-","-"
"proton transmembrane transport",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"response to hypoxia",0,0,0,0,1,0,"-","-","-","-","activated","-"
"response to oxygen levels",0,0,0,0,1,0,"-","-","-","-","activated","-"
"response to decreased oxygen levels",0,0,0,0,1,0,"-","-","-","-","activated","-"
"mitochondrial electron transport, cytochrome c to oxygen",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"nucleotide biosynthetic process",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"generation of precursor metabolites and energy",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"purine-containing compound metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"ribonucleotide metabolic process",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"purine ribonucleotide metabolic process",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"purine nucleotide metabolic process",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"ribonucleoside triphosphate metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"carboxylic acid transport",0,0,0,0,1,0,"-","-","-","-","activated","-"
"ribose phosphate metabolic process",0,0,0,0,1,1,"-","-","-","-","activated","activated"
"organic acid transport",0,0,0,0,1,0,"-","-","-","-","activated","-"
"response to toxic substance",0,0,0,0,1,0,"-","-","-","-","activated","-"
"ATP metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"purine ribonucleoside triphosphate metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"purine nucleoside triphosphate metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"DNA replication",0,0,0,0,1,0,"-","-","-","-","suppressed","-"
"modified amino acid transport",0,0,0,0,1,0,"-","-","-","-","activated","-"
"nucleoside triphosphate metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"cellular response to xenobiotic stimulus",0,0,0,0,1,0,"-","-","-","-","activated","-"
"vesicle budding from membrane",0,0,0,0,1,0,"-","-","-","-","suppressed","-"
"nuclear envelope organization",0,0,0,0,1,0,"-","-","-","-","suppressed","-"
"export across plasma membrane",0,0,0,0,1,0,"-","-","-","-","activated","-"
"secondary metabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"intestinal lipid absorption",0,0,0,0,1,0,"-","-","-","-","activated","-"
"carboxylic acid biosynthetic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"response to copper ion",0,0,0,0,1,0,"-","-","-","-","activated","-"
"organic acid catabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"carboxylic acid catabolic process",0,0,0,0,1,0,"-","-","-","-","activated","-"
"RNA splicing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of GTPase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of gene expression, epigenetic",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"endosomal transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"stem cell population maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"maintenance of cell number",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epigenetic regulation of gene expression",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-cell junction organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin filament-based process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment or maintenance of cell polarity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"spindle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"in utero embryonic development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"heterochromatin formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of cell polarity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"microtubule cytoskeleton organization involved in mitosis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of lymphocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of chromosome organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of organelle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"chromosome segregation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actomyosin structure organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"rhythmic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"viral transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein-containing complex assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin cytoskeleton organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleocytoplasmic transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nuclear transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein-containing complex disassembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"rRNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mitotic spindle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-cell signaling by wnt",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of T cell differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cellular component biogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of Rho protein signal transduction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of supramolecular fiber organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of stem cell population maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA modification",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"morphogenesis of an epithelium",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"Rho protein signal transduction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"Wnt signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-substrate adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin filament organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein localization to nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell-substrate adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of leukocyte differentiation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of hemopoiesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin polymerization or depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell cycle phase transition",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA splicing, via transesterification reactions",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cell shape",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA splicing, via spliceosome",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of viral process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelial tube morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"intracellular receptor signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament bundle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"circadian rhythm",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"rRNA processing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"actin filament bundle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"intestinal absorption",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"DNA dealkylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"import into nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein-containing complex disassembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"activation of GTPase activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of RNA stability",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein import into nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of small GTPase mediated signal transduction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"heterochromatin organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of autophagy",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of organelle assembly",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to organic cyclic compound",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mammary gland morphogenesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mRNA stability",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"nucleic acid transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA transport",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to external stimulus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of protein modification process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of protein localization to nucleus",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of protein polymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein autophosphorylation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of RNA localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of protein localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"interferon-beta production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of interferon-beta production",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"spindle localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"establishment of spindle localization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"meiotic spindle organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cytokinesis",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"stimulatory C-type lectin receptor signaling pathway",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"response to lectin",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cellular response to lectin",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"protein localization to cell-cell junction",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of transcription by RNA polymerase I",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of cellular catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mRNA catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"epithelial cell development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of DNA-binding transcription factor activity",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of microvillus organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of telomere maintenance",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"cell-matrix adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"RNA catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of cellular component size",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"facultative heterochromatin formation",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of ncRNA transcription",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of viral genome replication",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"ameboidal-type cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"positive regulation of DNA metabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mammary gland development",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of viral life cycle",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"mRNA catabolic process",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin polymerization or depolymerization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of chromatin organization",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of epithelial cell migration",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"negative regulation of cell adhesion",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of mRNA processing",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
"regulation of actin filament length",0,0,0,0,0,1,"-","-","-","-","-","suppressed"
